file_content,Size,file_tags,cat_ID,digest,collection,URI,file_format,Name
,529092,,75721,99cd6f0e449cd7d3c2f65b4e6c9d3616,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-37-xxyfu5.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-37-xxyfu5.dcm
,529092,,75721,212abf69af5ddb00b65cac697c28f7b8,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-51-1wmrhkm.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-51-1wmrhkm.dcm
,529092,,75721,a52076cdbe3a25e03926e4dbc95b811e,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-56-c0k2hj.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-56-c0k2hj.dcm
,529092,,75721,9cd30c3db25cbbaa5bd927ae8f813d4d,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-21-w6k0xe.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-21-w6k0xe.dcm
,529092,,75721,b623e38950d9095e2e5d04c30f567150,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-11-1jq5veb.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-11-1jq5veb.dcm
,529092,,75721,d98fd1b4f1ad7469db7324a0e553a3d3,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-12-ikvsfx.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-12-ikvsfx.dcm
,529092,,75721,287bdd5a771e0c366c8ee1d2d016f2ae,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-57-10nfe0u.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-57-10nfe0u.dcm
,529092,,75721,13e9d107a8d736fe09379c995651ebf9,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-46-yze1xk.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-46-yze1xk.dcm
,529092,,75721,7ab8f17121067a5ca986144277fd026b,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-18-iupz0b.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-18-iupz0b.dcm
,529092,,75721,3534a980a49e61fee769a9059ebb26cd,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-15-16eeh4v.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-15-16eeh4v.dcm
,529092,,75721,e34547140df3792354d3f52752999108,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-28-9yl5xz.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-28-9yl5xz.dcm
,529092,,75721,4b4b91d5795a9927710fb57881d71c34,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-52-1rszq9d.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-52-1rszq9d.dcm
,529092,,75721,b4a8e1be87dddbc960ecc228def461e4,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-49-ljr7re.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-49-ljr7re.dcm
,529092,,75721,86774b69fc83814a2e4e2c5646fd499b,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-23-1srm77g.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-23-1srm77g.dcm
